entity_id	valid	rejected	polled	electors	PA	UNP	JVP	NUA	SU	TULF	EPDP	NLF	IG2	ACTC	TELO	CWC	DPLF	PP	IG1	L&DA	SMBP	IG3	IG4	TNUoW	TLP	DUNF	IG5	ULF	ESMS	IG6	MULF	IG7	NPP	SLMK	PFF	SLPF	__OTHER
EC-18A	0	0	0	0	21014	22693	3811	28	142	0	0	329	15	0	0	0	0	28	18	0	26	0	0	0	30	16	0	0	0	0	0	0	0	0	4	0	0
EC-18B	0	0	0	0	21075	22213	2135	1048	123	0	0	249	20	0	0	0	0	24	8	0	21	0	0	0	20	16	0	0	0	0	0	0	0	0	5	0	0
EC-18C	0	0	0	0	34979	35197	4691	886	317	0	0	569	34	0	0	0	0	103	16	0	25	0	0	0	42	33	0	0	0	0	0	0	0	0	13	0	0
EC-18P	0	0	0	0	2955	2296	524	15	33	0	0	18	1	0	0	0	0	4	1	0	5	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0
EC-19	0	0	0	0	154172	167351	16414	5052	1777	0	0	2022	66	0	0	12092	0	597	207	0	0	148	178	0	325	279	0	0	0	0	0	0	0	0	179	77	80
EC-19A	0	0	0	0	17792	28850	2990	153	105	0	0	343	3	0	0	6	0	58	31	0	0	16	32	0	54	39	0	0	0	0	0	0	0	0	9	9	11
EC-19B	0	0	0	0	13082	12880	1131	113	65	0	0	227	6	0	0	342	0	101	36	0	0	17	16	0	49	23	0	0	0	0	0	0	0	0	11	11	9
EC-19C	0	0	0	0	13848	15491	912	173	70	0	0	216	6	0	0	4135	0	34	17	0	0	20	21	0	47	38	0	0	0	0	0	0	0	0	55	1	15
EC-19D	0	0	0	0	14638	13312	1778	430	297	0	0	135	10	0	0	631	0	96	16	0	0	10	14	0	16	20	0	0	0	0	0	0	0	0	11	8	4
EC-19E	0	0	0	0	17588	17338	1802	293	184	0	0	233	7	0	0	944	0	99	24	0	0	16	24	0	31	26	0	0	0	0	0	0	0	0	25	10	8
EC-19F	0	0	0	0	18162	17582	1815	215	119	0	0	210	4	0	0	394	0	50	19	0	0	7	21	0	27	27	0	0	0	0	0	0	0	0	12	3	6
EC-19G	0	0	0	0	18661	19377	1835	2577	152	0	0	161	5	0	0	617	0	42	18	0	0	9	13	0	30	31	0	0	0	0	0	0	0	0	7	10	8
EC-19H	0	0	0	0	19836	20912	1928	564	447	0	0	253	14	0	0	1927	0	76	31	0	0	17	24	0	34	51	0	0	0	0	0	0	0	0	20	11	10
EC-19I	0	0	0	0	13699	16430	1046	473	174	0	0	231	10	0	0	2975	0	28	14	0	0	34	12	0	36	23	0	0	0	0	0	0	0	0	29	13	9
EC-19P	0	0	0	0	6866	5179	1177	61	164	0	0	13	1	0	0	121	0	13	1	0	0	2	1	0	1	1	0	0	0	0	0	0	0	0	0	1	0
EC-20	0	0	0	0	91404	75900	13159	0	327	0	0	1547	34	0	0	0	0	431	101	0	93	57	59	0	138	165	33	0	355	64	0	0	0	0	38	26	0
EC-20A	0	0	0	0	22011	19022	2783	0	74	0	0	431	5	0	0	0	0	132	36	0	21	18	18	0	62	48	14	0	103	26	0	0	0	0	6	7	0
EC-20B	0	0	0	0	29668	21063	3228	0	103	0	0	502	13	0	0	0	0	128	30	0	39	15	18	0	42	49	10	0	116	22	0	0	0	0	18	11	0
EC-20C	0	0	0	0	36697	33390	6581	0	121	0	0	609	16	0	0	0	0	166	34	0	28	23	23	0	32	68	9	0	134	16	0	0	0	0	13	7	0
EC-20P	0	0	0	0	3028	2425	567	0	29	0	0	5	0	0	0	0	0	5	1	0	5	1	0	0	2	0	0	0	2	0	0	0	0	0	1	1	0
EC-21	0	0	0	0	244142	204017	22222	0	1703	0	0	0	93	0	0	0	0	716	54	6158	248	116	276	0	579	395	0	882	237	0	0	0	0	0	95	95	226
EC-21A	0	0	0	0	27885	23985	1907	0	285	0	0	0	19	0	0	0	0	96	5	4272	31	19	41	0	89	52	0	103	10	0	0	0	0	0	18	11	31
EC-21B	0	0	0	0	36981	30189	3165	0	493	0	0	0	7	0	0	0	0	94	12	456	45	13	28	0	71	53	0	130	26	0	0	0	0	0	8	10	36
EC-21C	0	0	0	0	25563	20385	1556	0	179	0	0	0	9	0	0	0	0	37	2	181	28	11	32	0	51	39	0	110	25	0	0	0	0	0	9	10	14
EC-21D	0	0	0	0	31411	25789	2232	0	148	0	0	0	13	0	0	0	0	185	13	215	33	12	42	0	73	60	0	87	29	0	0	0	0	0	7	7	28
EC-21E	0	0	0	0	28497	27685	1937	0	124	0	0	0	9	0	0	0	0	73	7	125	28	13	33	0	69	58	0	105	38	0	0	0	0	0	13	10	30
EC-21F	0	0	0	0	31798	24062	1631	0	124	0	0	0	8	0	0	0	0	69	8	277	26	14	45	0	71	47	0	118	27	0	0	0	0	0	13	23	16
EC-21G	0	0	0	0	21224	15246	1237	0	99	0	0	0	5	0	0	0	0	35	0	178	16	8	17	0	48	31	0	65	10	0	0	0	0	0	11	7	16
EC-21H	0	0	0	0	36592	33729	7895	0	174	0	0	0	21	0	0	0	0	114	7	322	32	26	38	0	103	54	0	162	72	0	0	0	0	0	16	15	48
EC-21P	0	0	0	0	4191	2947	662	0	77	0	0	0	2	0	0	0	0	13	0	132	9	0	0	0	4	1	0	2	0	0	0	0	0	0	0	2	7
EC-22	0	0	0	0	201114	175627	22028	4797	4549	0	0	0	40	0	0	0	0	422	44	344	289	64	497	0	381	273	0	0	0	0	464	0	0	0	45	73	361
EC-22A	0	0	0	0	25961	25938	3153	629	678	0	0	0	2	0	0	0	0	42	3	13	51	7	49	0	31	34	0	0	0	0	42	0	0	0	7	8	52
EC-22B	0	0	0	0	20284	18109	2468	146	556	0	0	0	4	0	0	0	0	20	4	6	19	4	47	0	29	29	0	0	0	0	24	0	0	0	5	9	44
EC-22C	0	0	0	0	22237	16091	3509	142	740	0	0	0	3	0	0	0	0	59	5	21	40	9	45	0	43	26	0	0	0	0	39	0	0	0	2	8	44
EC-22D	0	0	0	0	20907	16647	2356	147	461	0	0	0	4	0	0	0	0	49	2	8	31	7	31	0	37	35	0	0	0	0	26	0	0	0	4	7	28
EC-22E	0	0	0	0	19976	23751	2428	2901	452	0	0	0	1	0	0	0	0	93	3	10	39	9	58	0	37	30	0	0	0	0	156	0	0	0	9	9	47
EC-22F	0	0	0	0	18340	14160	1688	226	164	0	0	0	2	0	0	0	0	46	3	15	13	6	43	0	25	21	0	0	0	0	28	0	0	0	1	7	27
EC-22G	0	0	0	0	22659	18738	1347	331	306	0	0	0	5	0	0	0	0	28	9	195	13	8	76	0	52	32	0	0	0	0	49	0	0	0	5	10	30
EC-22H	0	0	0	0	23375	18298	2196	215	628	0	0	0	6	0	0	0	0	33	7	50	33	4	69	0	48	28	0	0	0	0	63	0	0	0	5	6	32
EC-22I	0	0	0	0	19715	18443	1848	20	289	0	0	0	12	0	0	0	0	45	6	18	21	8	78	0	78	36	0	0	0	0	34	0	0	0	6	8	42
EC-22P	0	0	0	0	7660	5452	1035	40	275	0	0	0	1	0	0	0	0	7	2	8	29	2	1	0	1	2	0	0	0	0	3	0	0	0	1	1	15
LK	0	0	0	0	3899329	3451765	518725	185593	127859	105907	50702	32275	31443	27289	25830	22985	20655	19830	9799	9781	7289	6109	5792	5737	5182	4403	4327	4048	3927	3162	2468	2382	1542	1287	1242	1136	2817
