entity_id	valid	rejected	polled	electors	SLPP	NDF	NMPP	NPP	IND11	DUNF	SPSL	JSWP	IND02	IND09	IND10	JSP	RJA	IND08	NUA	IND07	FSP	IND01	ONF	SLLP	IND13	DNM	IND14	IND03	USP	IND05	NSU	SEP	IND12	IND04	OPPP	OWORS	IND15	NSSP	__OTHER
EC-16E	77530	714	78244	109810	45969	26624	2902	761	128	94	204	179	35	64	9	45	72	37	45	29	63	37	28	26	26	21	12	16	13	4	15	14	15	9	9	2	9	9	5
EC-16P	13327	186	13513	13753	7645	4685	764	130	20	11	11	15	4	3	5	1	2	1	8	4	3	7	0	0	0	0	0	1	0	0	0	2	1	0	2	0	0	2	0
EC-17	580346	4916	585262	682450	342223	202348	22879	1422	1180	1635	1558	1207	409	432	83	427	629	321	475	313	266	262	323	207	179	173	116	168	135	98	150	124	121	126	87	81	74	73	42
EC-17A	70006	537	70543	82173	42287	23423	2619	117	177	231	216	177	49	57	14	42	88	35	69	40	28	23	41	28	19	31	17	26	12	10	27	16	17	17	11	14	15	12	1
EC-17B	67438	484	67922	79155	36698	27274	1967	96	146	206	196	145	40	63	15	71	64	47	57	45	19	19	45	30	19	23	13	17	20	8	13	9	13	12	12	14	7	8	7
EC-17C	81879	836	82715	97314	49708	25910	4567	309	111	207	216	155	42	53	7	44	63	24	69	35	54	33	33	19	25	22	12	23	17	15	17	21	22	12	9	4	9	6	6
EC-17D	86090	683	86773	102705	51091	30301	2789	167	167	251	248	191	70	72	11	65	93	48	70	53	25	41	51	35	32	28	19	25	19	12	24	22	15	16	5	10	7	9	8
EC-17E	103960	773	104733	123938	63306	34215	4023	211	251	276	334	229	93	77	12	65	143	57	85	53	49	50	55	38	26	33	23	36	27	21	26	20	26	39	14	16	14	15	2
EC-17F	53723	461	54184	64810	30815	19320	2245	124	120	186	134	115	42	34	11	48	74	41	48	35	46	33	45	26	19	17	10	23	13	11	10	13	9	12	12	8	11	11	2
EC-17G	69481	493	69974	83254	39361	26538	1929	150	166	219	183	128	54	63	11	75	74	62	60	41	28	31	43	23	28	13	18	14	21	13	29	19	14	12	21	11	10	10	9
EC-17P	47769	649	48418	49101	28957	15367	2740	248	42	59	31	67	19	13	2	17	30	7	17	11	17	32	10	8	11	6	4	4	6	8	4	4	5	6	3	4	1	2	7
EC-18	277924	2563	280487	326443	147340	112473	12284	802	641	547	570	526	177	249	45	179	212	128	242	116	426	108	116	87	65	76	58	48	35	25	66	36	58	40	43	27	36	27	16
EC-18A	70164	561	70725	83307	41151	24076	3271	214	151	147	185	161	52	66	10	40	78	27	55	32	177	33	32	32	24	20	17	11	6	4	21	9	13	15	9	3	8	9	5
EC-18B	66144	417	66561	77499	34022	28324	2734	124	136	98	100	90	22	58	12	45	45	33	54	21	67	13	22	13	12	10	9	9	4	5	16	10	9	4	11	2	4	3	3
EC-18C	124950	1334	126284	148401	62882	54238	5045	321	340	287	269	253	93	124	21	88	87	67	125	58	150	50	62	40	28	45	32	27	24	13	28	16	32	20	20	21	23	14	7
EC-18P	16666	251	16917	17236	9285	5835	1234	143	14	15	16	22	10	1	2	6	2	1	8	5	32	12	0	2	1	1	0	1	1	3	1	1	4	1	3	1	1	1	1
EC-19	560345	6978	567323	657766	276211	251706	14806	1555	1357	1702	1397	1257	928	680	212	634	704	1098	449	826	395	473	656	466	322	246	218	248	272	123	210	199	195	172	168	137	159	109	55
EC-19A	83620	728	84348	97450	46267	32345	2534	195	190	258	228	280	69	87	12	89	124	97	93	83	54	59	94	40	51	33	33	45	25	30	22	26	38	29	19	27	27	9	8
EC-19B	43062	521	43583	50956	24401	16227	795	128	105	126	165	156	73	55	17	53	80	90	38	80	38	39	84	54	30	21	17	21	28	12	16	15	24	20	12	9	16	15	2
EC-19C	51870	979	52849	63210	20038	28845	714	84	180	230	133	128	148	94	59	102	68	227	49	124	20	73	85	68	35	41	28	31	40	16	40	25	30	15	31	15	23	22	9
EC-19D	45607	623	46230	54289	23029	19912	1522	188	88	88	88	78	55	34	19	39	39	63	32	35	41	36	39	23	22	21	11	12	15	1	15	6	6	9	14	9	9	6	3
EC-19E	58547	824	59371	69776	26485	28502	1379	156	188	199	147	119	132	92	33	77	77	167	46	125	32	49	86	64	46	30	33	22	49	18	30	43	21	24	24	14	23	8	7
EC-19F	52757	506	53263	61637	27028	22787	1207	106	137	208	184	90	80	92	16	61	81	99	37	88	57	40	51	47	35	24	19	29	23	13	21	11	14	23	10	17	10	8	4
EC-19G	63701	632	64333	74786	30670	29673	1671	153	166	164	161	100	89	82	11	63	68	87	46	87	46	36	52	37	30	26	22	27	22	7	16	11	22	10	14	6	11	9	6
EC-19H	70774	770	71544	83693	34528	32242	1915	207	155	188	161	189	112	63	16	67	105	118	62	87	34	53	72	58	36	25	24	29	32	14	19	35	16	29	19	24	18	14	8
EC-19I	54598	784	55382	65289	21993	29641	1023	113	128	221	114	86	161	78	27	73	57	149	35	113	42	64	90	72	33	21	29	29	35	7	29	24	22	10	21	14	20	17	7
EC-19P	35809	611	36420	36680	21772	11532	2046	225	20	20	16	31	9	3	2	10	5	1	11	4	31	24	3	3	4	4	2	3	3	5	2	3	2	3	4	2	2	1	1
EC-20	319604	3000	322604	366524	208814	92539	11235	587	749	520	917	798	216	201	57	207	351	181	276	204	289	136	185	139	145	104	69	88	72	50	67	65	96	67	56	44	33	29	18
EC-20A	70340	573	70913	81662	44351	21914	2264	131	199	107	224	222	61	50	19	45	73	60	78	50	89	32	59	33	41	38	21	13	18	16	19	10	31	16	15	12	14	6	9
EC-20B	92759	1059	93818	108090	59360	28688	2537	145	248	188	275	216	73	69	26	89	110	66	70	82	58	39	58	56	42	24	24	24	22	14	29	24	28	16	25	6	9	13	6
EC-20C	134818	1034	135852	154442	91349	35557	5094	232	281	215	403	337	75	79	12	61	165	54	125	69	132	57	66	50	61	41	24	49	32	20	18	31	36	31	16	24	10	9	3
EC-20P	21687	334	22021	22330	13754	6380	1340	79	21	10	15	23	7	3	0	12	3	1	3	3	10	8	2	0	1	1	0	2	0	0	1	0	1	4	0	2	0	1	0
EC-21	747671	5853	753524	864979	448044	264503	18887	1517	1556	1332	1662	1279	890	797	124	671	809	570	638	570	336	383	411	386	273	239	208	196	175	87	201	191	154	135	128	69	90	116	44
EC-21A	83441	587	84028	97311	50993	28855	1946	175	160	111	202	140	95	63	12	65	76	49	59	60	40	48	26	33	30	25	29	14	12	8	12	22	19	14	14	10	7	13	4
EC-21B	106986	818	107804	123967	64809	37400	2733	237	197	180	223	138	105	90	16	91	121	69	80	59	43	34	58	30	27	30	17	27	20	15	25	25	20	15	12	6	13	15	6
EC-21C	76329	606	76935	88540	41469	31845	1315	120	160	119	146	108	112	126	11	87	67	82	61	81	20	52	36	45	25	20	35	20	17	8	30	16	21	17	21	13	11	10	3
EC-21D	94147	741	94888	109756	53120	36421	2160	206	220	217	253	179	154	124	20	77	137	114	84	87	43	62	66	58	46	37	37	47	27	11	19	32	18	16	25	7	9	12	2
EC-21E	90738	757	91495	106025	48867	38008	1743	150	217	181	200	166	114	136	12	101	98	73	87	80	39	53	66	61	32	29	26	13	30	8	29	18	21	15	17	15	10	16	7
EC-21F	87071	723	87794	99796	50806	32691	1344	160	200	199	211	162	151	98	28	95	110	79	90	102	31	53	57	69	40	30	31	25	28	11	30	30	23	25	16	5	16	21	4
EC-21G	57224	415	57639	65310	35399	19291	1221	100	133	105	173	89	57	57	6	61	75	40	49	40	42	22	39	37	25	26	12	11	15	10	22	18	12	9	3	5	7	9	4
EC-21H	122730	828	123558	144558	83520	32052	4747	186	259	213	240	274	96	100	18	84	116	62	123	60	62	44	61	53	47	40	17	38	24	15	33	28	20	24	17	8	17	19	13
EC-21P	29005	378	29383	29716	19061	7940	1678	183	10	7	14	23	6	3	1	10	9	2	5	1	16	15	2	0	1	2	4	1	2	1	1	2	0	0	3	0	0	1	1
EC-22	575831	5152	580983	676440	320484	228032	15043	1711	978	926	1282	788	469	564	128	508	522	495	422	364	564	318	268	215	201	185	127	148	149	76	162	116	103	111	92	78	83	64	55
EC-22A	73240	593	73833	86351	41632	28097	2164	213	106	88	162	87	51	55	14	44	61	46	64	26	53	35	23	20	25	17	12	17	14	6	14	17	6	21	11	11	8	6	14
EC-22B	55480	472	55952	65331	32376	20475	1405	174	82	85	138	70	54	54	10	56	64	50	33	38	82	34	28	20	22	13	14	10	11	6	17	11	11	11	7	6	6	5	2
EC-22C	58694	625	59319	69473	36109	19341	2032	263	83	88	129	83	37	37	12	33	58	26	27	22	84	38	22	17	14	12	8	10	18	8	18	12	18	7	5	6	9	4	4
EC-22D	53584	519	54103	63798	31902	18657	1828	202	89	115	154	72	49	40	13	40	51	26	38	37	43	29	27	14	13	14	10	18	20	12	15	9	10	7	2	7	7	8	6
EC-22E	75799	561	76360	91492	34443	37967	1856	211	133	123	178	77	58	83	7	71	65	57	41	31	59	40	39	35	27	18	29	20	19	8	15	12	10	15	13	15	6	12	6
EC-22F	43082	288	43370	50780	24294	17075	752	81	80	96	120	60	34	39	12	32	45	42	35	23	66	26	24	14	25	8	8	11	11	3	9	9	11	10	4	7	6	4	6
EC-22G	63447	659	64106	74836	32753	28215	990	97	145	125	119	96	65	80	26	93	61	99	53	65	25	30	36	37	26	30	17	19	15	13	24	14	16	12	17	6	13	8	7
EC-22H	62981	570	63551	74386	35714	24604	1403	120	123	89	125	93	44	75	15	56	63	45	51	42	52	33	28	22	21	22	9	16	19	7	22	14	8	16	7	7	11	3	2
EC-22I	57811	471	58282	67424	31392	23733	1116	97	117	106	143	122	66	96	16	67	52	101	69	73	61	36	39	36	25	48	17	27	18	9	26	14	12	12	22	9	15	12	7
EC-22P	31713	394	32107	32569	19869	9868	1497	253	20	11	14	28	11	5	3	16	2	3	11	7	39	17	2	0	3	3	3	0	4	4	2	4	1	0	4	4	2	2	1
LK	13252499	135452	13387951	15992568	6924255	5564239	418553	49655	38814	34537	27572	25173	15285	13641	12256	11879	11705	10219	9497	9467	8219	7611	7333	6447	4636	4218	4146	3987	3944	3599	3380	3014	2924	2903	2368	2139	2067	1841	976
