entity_id	timestamp	electors	polled	valid	rejected	NPP	SJB	NDF	SLPP	SB	UDV	ITAK	DLF	PSA	UNA	UNP	DNA	JPF	ACTC	EPDP	DTNA	IND17-10	TMK	IND03-19	DP	JSP	IND02-18	IND08-09	NIF	IND04-07	IND02-08	SLMC	IND14-10	APP	IND10-03	IND01-09	IND06-03	IND02-20	UNFF	TMVP	DUNF	IND06-06	PPP	IND11-04	IND02-05	AJP	IND02-09	NPPT	IND01-07	IND01-19	IND02-10	IND01-05	ACMC	IND07-03	IND02-21	SBP	IND07-17	IND05-08	IND03-10	IND04-21	IND07-11	SLLP	IND01-06	IND05-19	IND06-08	IND04-03	TULF	IND02-07	IND02-19	ERDF	IND08-04	IND05-07	IND11-06	SLSP	IND03-09	IND01-20	IND07-08	NFGG	IND03-05	IND11-03	IND01-04	IND03-04	USP	IND13-10	IND04-19	IND07-21	IND07-10	JSWP	IND02-22	IND05-10	IND04-09	IND05-09	IND09-03	IND04-17	IND11-10	IND03-21	IND04-04	IND09-09	IND08-03	NSSP	LDP	IND05-21	IND18-10	IND03-20	IND02-03	IND16-10	IND06-09	IND01-03	IND10-06	IND03-03	ELPP	IND07-06	IND07-09	IND01-10	IND03-07	IND06-21	AITM	IND03-06	IND04-08	IND01-18	IND06-05	IND01-08	IND03-08	IND13-12	IND07-05	IND05-03	IND05-05	SEP	IND23-11	IND01-22	IND06-10	IND21-10	IND02-04	IND12-10	IND03-13	IND04-06	IND05-04	IND08-17	IND08-10	IND04-05	IND04-10	IND07-04	IND01-21	IND19-10	IND20-10	IND02-17	IND06-04	IND12-04	IND10-04	IND10-10	IND09-14	IND06-17	IND09-10	IND20-13	IND01-17	IND09-04	IND08-06	IND03-17	IND09-17	IND02-06	IND12-11	IND04-22	IND14-14	IND24-11	IND09-06	IND05-06	IND19-11	DUA	IND06-14	IND22-11	IND05-17	IND31-13	IND03-22	IND04-15	IND15-10	IND06-16	IND18-12	IND13-14	UPA	IND14-13	IND17-11	IND24-13	IND02-14	IND03-11	IND25-11	NLNP	IND08-15	IND43-13	IND30-13	FPF	IND09-11	IND10-12	IND05-16	IND14-16	IND10-11	IND20-11	IND02-13	IND09-15	IND02-12	PP	IND17-13	IND06-01	IND08-01	IND11-12	IND35-13	IND04-14	IND12-12	IND08-13	IND11-13	IND13-13	IND06-15	IND03-01	IND07-01	IND04-11	IND18-11	IND16-13	IND15-01	IND19-01	IND02-11	IND08-11	IND13-11	IND14-11	IND04-12	IND26-13	IND27-13	IND07-14	IND07-16	IND01-11	IND23-12	IND01-13	IND09-13	IND12-13	IND12-14	IND01-15	IND05-15	IND07-15	IND01-16	IND05-01	IND09-01	IND12-01	IND06-11	IND11-11	IND05-12	IND20-12	IND04-13	IND10-13	IND38-13	IND05-14	IND11-14	IND02-15	LJP	IND02-01	IND04-01	IND13-01	IND05-11	IND06-13	IND23-13	IND25-13	IND29-13	IND32-13	IND03-14	IND08-14	IND10-14	IND09-12	IND15-13	IND21-13	IND22-13	IND34-13	IND40-13	IND42-13	IND01-14	IND02-16	IND10-16	IND01-01	IND11-01	IND14-12	IND15-12	IND24-12	IND05-13	IND19-13	IND33-13	IND03-15	IND10-01	IND16-01	IND21-11	IND03-12	IND08-12	IND17-12	IND27-12	IND18-13	IND28-13	IND36-13	IND37-13	IND39-13	IND41-13	IND03-16	IND09-16	IND15-16	IND15-11	IND16-11	SLMP	IND07-12	IND16-12	IND19-12	IND21-12	IND07-13	IND04-16	IND08-16	IND11-16	IND12-16	IND13-16	IND14-01	IND17-01	IND18-01	IND01-12	IND06-12	IND22-12	IND25-12	IND26-12
EC-08A	2024-11-15 03:19:27:654	104663	69478	64468	5010	41989	11636	4536	1660	2444	0	0	0	251	82	0	114	179	0	0	0	0	0	0	78	97	0	0	72	0	583	0	0	0	0	0	0	0	51	0	36	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	34	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08B	2024-11-15 03:04:24:459	94907	63921	60234	3687	38638	10154	6290	1599	1824	0	0	0	124	94	0	96	119	0	0	0	0	0	0	146	77	0	0	79	0	483	0	0	0	0	0	0	0	112	0	31	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	33	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08C	2024-11-15 02:10:13:903	97887	67131	64171	2960	44128	10485	4676	971	2206	0	0	0	65	54	0	121	87	0	0	0	0	0	0	100	101	0	0	244	0	470	0	0	0	0	0	0	0	45	0	32	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	30	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08D	2024-11-15 03:21:04:381	82257	56959	54317	2642	37897	9315	3629	1028	1110	0	0	0	65	183	0	74	67	0	0	0	0	0	0	159	58	0	0	109	0	321	0	0	0	0	0	0	0	45	0	21	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08E	2024-11-15 02:02:16:090	81716	53959	52055	1904	36845	9583	2711	1336	519	0	0	0	65	58	0	82	52	0	0	0	0	0	0	60	58	0	0	98	0	302	0	0	0	0	0	0	0	46	0	16	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	16	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08F	2024-11-15 01:56:10:299	92487	65405	63387	2018	47083	8339	4305	1099	1619	0	0	0	88	36	0	64	45	0	0	0	0	0	0	155	49	0	0	30	0	213	0	0	0	0	0	0	0	28	0	18	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	12	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08G	2024-11-15 03:46:36:431	99980	67924	65151	2773	46007	12271	3039	1191	1413	0	0	0	88	58	0	61	70	0	0	0	0	0	0	110	64	0	0	44	0	362	0	0	0	0	0	0	0	61	0	23	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	9	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-08P	2024-11-15 00:27:26:040	32278	31630	30951	679	24954	2692	1823	548	641	0	0	0	75	16	0	24	12	0	0	0	0	0	0	58	13	0	0	18	0	16	0	0	0	0	0	0	0	7	0	5	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09A	2024-11-15 02:27:24:647	106369	73689	69950	3739	42699	10302	4281	6042	1550	0	0	553	375	124	0	0	241	0	0	0	0	0	0	256	72	0	775	127	0	0	0	0	0	0	1575	0	0	0	0	57	0	37	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	125	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	83	73	0	0	0	0	0	146	0	0	0	0	0	0	0	0	48	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09B	2024-11-15 02:16:10:449	79700	56658	54416	2242	36002	7008	2381	5857	929	0	0	479	168	90	0	0	111	0	0	0	0	0	0	131	130	0	508	51	0	0	0	0	0	0	32	0	0	0	0	35	0	21	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	48	48	0	0	0	0	0	30	0	0	0	0	0	0	0	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09C	2024-11-15 01:41:09:227	130651	92721	88482	4239	61215	9975	6750	5545	1274	0	0	524	178	136	0	0	229	0	0	0	0	0	0	160	88	0	1144	59	0	0	0	0	0	0	279	0	0	0	0	62	0	38	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	135	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	81	70	0	0	0	0	0	30	0	0	0	0	0	0	0	0	51	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09D	2024-11-15 01:44:09:688	181536	124384	118137	6247	76841	23262	4111	7531	1623	0	0	627	131	266	0	0	362	0	0	0	0	0	0	112	152	0	1567	102	0	0	0	0	0	0	53	0	0	0	0	86	0	44	0	0	0	469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	158	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	113	125	0	0	0	0	0	69	0	0	0	0	0	0	0	0	71	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-09P	2024-11-14 23:09:51:370	22684	22248	21676	572	17326	1623	774	1293	188	0	0	63	70	28	0	0	17	0	0	0	0	0	0	50	9	0	30	20	0	0	0	0	0	0	99	0	0	0	0	2	0	1	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	5	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10A	2024-11-15 03:13:34:252	24842	14950	13192	1758	2116	216	0	27	77	0	2626	101	21	0	36	288	0	1000	3296	624	601	195	0	0	27	0	0	7	0	0	0	531	9	0	0	0	0	220	0	15	0	0	0	0	20	0	0	0	0	38	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	24	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	197	0	0	119	0	0	0	0	65	0	0	0	0	0	0	0	39	0	0	87	0	0	0	0	0	0	0	37	0	0	15	0	0	0	0	0	0	0	0	0	0	61	0	0	42	21	0	31	0	0	0	0	44	0	21	0	0	22	27	0	0	0	0	19	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10I	2024-11-15 02:25:43:325	50806	30247	28084	2163	8831	418	0	61	112	0	3228	228	36	0	109	760	0	2396	1104	1528	2279	3527	0	0	58	0	0	60	0	0	0	1034	37	0	0	0	0	76	0	19	0	0	0	0	50	0	0	0	0	664	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	66	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	62	0	0	91	0	0	0	0	131	0	0	0	0	0	0	0	83	0	0	65	0	0	0	0	0	0	0	74	0	0	108	0	0	0	0	0	0	0	0	0	0	39	0	0	40	46	0	54	0	0	0	0	35	0	21	0	0	33	26	0	0	0	0	19	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10J	2024-11-15 01:08:30:703	37397	23631	21866	1765	9066	419	0	66	95	0	2582	308	25	0	52	626	0	1612	1361	1124	1067	1076	0	0	57	0	0	9	0	0	0	368	18	0	0	0	0	449	0	24	0	0	0	0	27	0	0	0	0	278	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	37	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	75	0	0	90	0	0	0	0	62	0	0	0	0	0	0	0	30	0	0	40	0	0	0	0	0	0	0	52	0	0	21	0	0	0	0	0	0	0	0	0	0	7	0	0	42	56	0	24	0	0	0	0	25	0	62	0	0	38	19	0	0	0	0	30	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-10P	2024-11-15 02:14:50:023	25902	25562	24806	756	5681	776	0	26	86	0	4808	67	48	0	109	493	0	2623	1885	1599	3548	1756	0	0	15	0	0	15	0	0	0	444	23	0	0	0	0	22	0	7	0	0	0	0	29	0	0	0	0	152	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	64	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	34	0	0	31	0	0	0	0	47	0	0	0	0	0	0	0	89	0	0	27	0	0	0	0	0	0	0	14	0	0	29	0	0	0	0	0	0	0	0	0	0	6	0	0	18	17	0	22	0	0	0	0	11	0	3	0	0	4	14	0	0	0	0	10	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EC-11P	2024-11-15 01:01:18:021	14060	13783	13317	466	4371	1825	0	74	80	0	2349	77	53	10	51	210	38	502	287	1399	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	639	634	0	0	0	0	88	0	0	62	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	51	0	0	42	3	0	39	0	0	0	0	0	0	0	0	0	0	21	0	0	20	20	0	0	0	0	0	14	0	0	0	13	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	8	8	8	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
